url,date,likes,reposts,subscribers,text,images,index
https://vk.com/wall-59115017_2427,2021-09-21 14:07:11,5,0,459,"Ustanovka sistemy okhrany StarLine S96 v2 GSM GPS na Toyota RAV4  [CHECK MARK]Umnyi beskliuchevoi obkhod shtatnogo immobilaizera [CHECK MARK]Upravlenie s telefona [CHECK MARK]Besplatnyi monitoring 24 chasa v sutki [CHECK MARK]Utnyi 3D kontrol' [CHECK MARK]Umnyi distantsionnyi zapusk dvigatelia [CHECK MARK]Bessrochnaia garantiia na rabotu   Firmennyi tsentr StarLine Shchiolkovo STCERVIS.RU [ONCOMING AUTOMOBILE][CLOSED LOCK WITH KEY]  Online konsul'tatsiia: vk.me/stcervis_ru [MEMO]  Otzyvy: https://g.page/stcervis/review?rc [SPEECH BALLOON]  [HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN]  Nash Instagram: https://www.instagram.com/st_servis_2008 [CAMERA]  Nash VK: https://vk.com/stcervis_ru  Nash Facebook: https://www.facebook.com/stcevis/    [HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN]  Filial STServis v Shchelkovo: [BRIDGE AT NIGHT]  Adres: Svirskaia ulitsa, 3 korpus B, [ROUND PUSHPIN]  Rezhim raboty: s 09:00 do 18:00 [ALARM CLOCK]  Zapis' po telefonu: [BLACK TELEPHONE] 8 (926) 703-65-05; [BLACK TELEPHONE] 8 (495) 627-61-04  [HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN][HEAVY MINUS SIGN]    [PUSHPIN]Avtosignalizatsiia i dopolnitel'noe oborudovaniia dlia zashchity ot ugona, zashchita far ot krazhi  [PUSHPIN]Remont brelkov signalizatsii StarLain  [PUSHPIN]Chip-tiuning TOYOTA i LEXUS , Hyundai,Kia, Mazda i t.d. [PUSHPIN]Shumoizoliatsiia avtomobilia liuboi slozhnosti ( ves' kuzov , dveri , arki )  [PUSHPIN]Tonirovka avto metallizirovannoi premium plionkoi LLumar [PUSHPIN]Rastonirovka . Rastonirovanie stekol avtomobilia  [PUSHPIN]Ustanovka muzyki ( avtozvuk ) , ksenona v fary i tumanki  [PUSHPIN]Ustanovka parktronikov i dopolnitel'nogo oborudovaniia    Tegi: Mytishchi Korolev Pushkino Ivanteevka Friazino Shchelkovo Balashikha Noginsk Elektrostal' Pavlovskii Posad Reutov Zheleznodorozhnyi      #st_servis_2008 #Starlain #StarLine #STServis #blackvue #STServisShchiolkovo [club59115017|@stcervis_ru] #Toyota #Rav4","['https://sun9-88.userapi.com/impg/WGkXd8AepuZot6Os8-NCLQY3lW1_a1EtTltTKg/sefUplEptGk.jpg?size=200x150&quality=96&sign=0c301bb9238281a9c0e39d4a29395e74&c_uniq_tag=KfdtbQeueZOCr9l7MB9BGtfybfb9RKU7V3XKvLsEIv0&type=album', 'https://sun9-21.userapi.com/impg/cU66jbDtNAJmSwlzlJpDP1_62VjtFw9h8HL4mg/SIWDzD0euYM.jpg?size=200x200&quality=96&sign=31eb6cec7f13fc647ef54f65ad22ec14&c_uniq_tag=YNW198ivWsJJazzUDAZbsk7O3RNEVTPyCgk2p0ub6_g&type=album', 'https://sun9-34.userapi.com/impg/S1ioTYXWcO4h_zdZFR2nxfvnO1Akc1vS14XSMQ/SHhJS2dQO-Q.jpg?size=200x150&quality=96&sign=a3944c33cbe52a9c5b0f4ddffa95f864&c_uniq_tag=BzsDMebgs_Nfjs7U1vFJ3G6ir_5fySG-IeIpI7d9un0&type=album', 'https://sun9-42.userapi.com/impg/gHpbVo7ealrTlY2ihhyojPUqy08tXIAMaEBoIQ/Pcn3Oowh3sg.jpg?size=200x150&quality=96&sign=ce7e8845aaecc8313cb1b32247d2294c&c_uniq_tag=WbkEKMQicbbrWsb5bJxWgUhOTfguVHx1eKNAYlSQM7I&type=album', 'https://sun9-40.userapi.com/impg/fFdxRP6pGgRrWKq3TBaOuzgiaxbKfYOGopzVbA/vo4ENF_gEiQ.jpg?size=200x150&quality=96&sign=770aa7fd5a65bce8646d3bd3aa61a79f&c_uniq_tag=yVv26CuXbqyib1mz44Uoqo-BMMr5aq_mAJoH8Dh4LJ0&type=album']",29
https://vk.com/wall670053482_590,2021-09-21 14:00:00,0,0,1,"[HEAVY BLACK HEART]VIP-TAKSI PREM'ER[HEAVY BLACK HEART]     PRIGLAShAEM K SOTRUDNIChESTVU  LUChShIKh VODITELEI::     kommunikabel'nykh, vezhlivykh, akkuratnykh, ispolnitel'nykh liudei s voditel'skim opytom, khorosho znaiushchikh Surgut.     USLOVIIa RABOTY:     Otsutstvie planov i smen.  Vremia vykhoda na rabotu Vy vybiraete sami.  Ne trebuetsia brendirovanie (okleika) avtomobilia.     Osobye usloviia - dlia vladel'tsev predstavitel'skikh avto.     TREBOVANIIa K AVTOMOBILIaM:     Standart: Hyundai i40, Skoda Octavia, Nissan Teana, Mazda 6 i t.p.  Biznes: BMW 535, Audi A6, Mercedes E-class, Toyota Camry i t.p.  Biznes+:Hyundai Genesis, Mercedes 221, Audi A7 i t.p.  Dzhipy i krossovery: Toyota RAV4, Hyndai Santafe, Kia Sportage, Nissan X-Trail i t.p.  Dzhipy+:Toyota Land Cruiser 200, Nissan Patrol i t.p.     USLOVIIa PREDOSTAVLENIIa ZAKAZOV:     Vo vremia raboty byt' vsegda na sviazi.  Kurenie v avtomobile pri obsluzhivanii zapreshcheno.  Akkuratnyi i delovoi stil' odezhdy.  Pered vykhodom na smenu neobkhodimo sdelat' fotootchet.  Akkuratnyi i uverennyi stil' vozhdeniia.     RABOTAEM PO DOGOVORU     Pered nachalom raboty obiazatel'no zakliuchaetsia dogovor,  gde oboznacheny obiazannosti i otvetstvennost' storon.     Po vsem voprosam po vakansii obrashchat'sia po tel.:  [WHITE DOWN POINTING BACKHAND INDEX]  [BLACK TELEPHONE]  633-333, Aleksandr Sergeevich.",['https://sun9-29.userapi.com/impg/PSbHU72CRFsxPQVqGHhNBVuZvd-dhGXR-157gg/xVSEcGNmH6w.jpg?size=200x280&quality=96&sign=dbf6d098f5412850d6637dcde14817cf&c_uniq_tag=Cr41gwnESJx11M8uLIGyphohEB06doEO3TkgBf58gsU&type=album'],30
https://vk.com/wall-27353770_4523,2021-09-21 13:37:16,0,0,3818,"Avtonovosti - statistika.  Strakhovshchiki nazvali samye ugoniaemye avtomobili 2021 goda.  Snizhenie kolichestva ugonov strakhovye kompanii ob'iasnili zakrytymi granitsami. Pri etom predstaviteli otrasli sprognozirovali vsplesk khishchenii v oktiabre. V zone riski -- iaponskie i koreiskie avtomobili.  Mitsubishi, Toyota, Kia i Hyundai voshli v spisok samykh ugoniaemykh marok avtomobilei s nachala 2021 goda. Ob etom svidetel'stvuet statistika krupneishikh strakhovykh kompanii na rynke kasko: <<Al'faStrakhovanie>>, <<RESO-Garantiia>>, <<Rosgosstrakh>> i <<Strakhovoi dom VSK>>. Strakhovshchiki priveli dannye po zaregistrirovannym faktam ugona avtomobilei s oformlennymi polisami kasko.  Pervye 10 pozitsii po samym ugoniaemym avtomobiliam Rossii v otchetakh raznykh strakhovykh kompanii okazalis' prakticheski identichnymi. V spisok voshli (v alfavitnom poriadke):  [WHITE HEAVY CHECK MARK] Hyundai Creta; [WHITE HEAVY CHECK MARK] Hyundai Tucson; [WHITE HEAVY CHECK MARK] Hyundai Santa Fe; [WHITE HEAVY CHECK MARK] Hyundai Solaris; [WHITE HEAVY CHECK MARK] Kia Rio; [WHITE HEAVY CHECK MARK] Kia Sportage; [WHITE HEAVY CHECK MARK] Lexus LX; [WHITE HEAVY CHECK MARK] Mitsubishi Outlander; [WHITE HEAVY CHECK MARK] Toyota Camry; [WHITE HEAVY CHECK MARK] Toyota RAV4.  Pri etom v Moskve perechen' samykh ugoniaemykh avtomobilei zametno otlichaetsia ot obshcherossiiskogo. Po dannym kompanii <<Rosgosstrakh>>, v stolitse ugonshchiki chashche obrashchaiut vnimanie na Nissan X-Trail i Nissan Qashqai, Mercedes-Benz GL/GLS i Mercedes-Benz GLK/GLC. Takzhe sredi prestupnikov vyros interes k Audi A6, Porsche Macan i Mazda CX-5.  V kompanii <<RESO-Garantiia>> otmetili, chto v Moskve chasto ugoniaiut i nekotorye biudzhetnye modeli: Lada Largus, Renault Logan i Sandero. Predstaviteli <<Al'faStrakhovaniia>> napomnili o traditsionno vysokom interese moskovskikh ugonshchikov k Toyota Land Cruiser Prado.  https://www.nearcar.ru/podbor-avtomobilya/  #nearcar #podboravto #podboravtospb #podboravtomobilia #podboravtomobilei #podboravtopodkliuch #podboravtosprobegom #podboravtomobiliasprobegom","['https://sun9-41.userapi.com/impg/fCDuSH6WSHQGqzg5HEWWEJ8xlcAyUt9BB2CM9g/jOX5rzuDhVQ.jpg?size=200x133&quality=96&crop=43,0,1353,900&sign=8eccdf69a5393f7d1bf768dcd7c9b50b&c_uniq_tag=TJIXdm0EX-MPLgX3ViCS5YlJihR_dWc9M7WB2RU5RKU&type=album']",31
https://vk.com/wall-174440385_684,2021-09-21 13:25:18,1,1,389,"@avtocod_profi [club188197320|Avtokod Profi - Bezlimitnye proverki avto]   Uchityvaia smeshchenie interesov v storonu vtorichnogo avtorynka i rastushchuiu populiarnost' krossoverov, smelo beri na pereprodazhu iaponskie <<parketniki>>. Tri samykh interesnykh iz nikh otobrali spetsialisty saita <<Tarantas N'ius>>. Vse predstavlennye modeli mozhno naiti s tsennikom do 1 500 000 rublei.  [WHITE HEAVY CHECK MARK] Mazda CX-5  Krossover so stil'noi vneshnost'iu populiaren s 150-sil'nym benzinovym motorom s rabochim ob'emom 2,0 litra. On rabotaet s AKPP. Vstrechaiutsia varianty s dvigatelem 2,5 litra s siloi 192 <<loshadki>>. Avtomobil' mozhno naiti s perednim i polnym privodom. Esli mashinu zapravliali kachestvennym benzinom i vovremia obsluzhivali, ona budet v prekrasnom sostoianii i proezdit ne odnu sotniu tysiach kilometrov.  [WHITE HEAVY CHECK MARK] Honda CR-V  Etogo <<iapontsa>> avtomobilisty tseniat za nadezhnost' i komfortabel'nost'. Vneshnost' u krossovera sderzhannaia, no vygliadit on dovol'no sovremenno. Sil'nymi storonami modeli iavliaiutsia ego prostornyi salon i vmestitel'noe bagazhnoe otdelenie. V kachestve silovogo agregata vystupaet dvigatel' 2,0 litra, moshchnost' kotorogo ravna 150 loshadinym silam. Transmissiia mekhanicheskaia ili avtomaticheskaia. Naiti mozhno i 2,4-litrovyi variant na 190 loshadinykh sil s <<avtomatom>>.  [WHITE HEAVY CHECK MARK] Toyota RAV4 (chetvertogo pokoleniia)  Pod kapotom u etogo avto stoit 146-sil'nyi motor ob'emom 2,0 litra. On rabotaet sovmestno s <<mekhanikoi>> ili variatorom. Privod perednii ili polnyi. Variator u <<Toioty>> neplokhoi, no MKPP budet ponadezhnee, da i remont oboidetsia deshevle.  Kakimi krossoverami pokupateli interesuiutsia chashche vsego? Rasskazhi ob etom v kommentakh [WHITE DOWN POINTING BACKHAND INDEX] [WHITE DOWN POINTING BACKHAND INDEX] [WHITE DOWN POINTING BACKHAND INDEX]  #perekupy #avtopodborshchiki #prodamavto #kupliuavto",['https://sun9-2.userapi.com/impg/Xr8Y4qZNmeMKhrRW7kJeKWXp0KHFJQ4a2meGKA/I9-X7RZm_50.jpg?size=200x200&quality=96&sign=1a61ad3f7d2d54b7ec2d1f6d37feb874&c_uniq_tag=RkePVEwl8YvIP8j2twzheP29vd69OAehnT4Ylqc7F1E&type=album'],32
https://vk.com/wall-100490890_43826,2021-09-21 13:00:03,3,5,21414,"Avtonovosti - statistika.  Strakhovshchiki nazvali samye ugoniaemye avtomobili 2021 goda.  Snizhenie kolichestva ugonov strakhovye kompanii ob'iasnili zakrytymi granitsami. Pri etom predstaviteli otrasli sprognozirovali vsplesk khishchenii v oktiabre. V zone riski -- iaponskie i koreiskie avtomobili.  Mitsubishi, Toyota, Kia i Hyundai voshli v spisok samykh ugoniaemykh marok avtomobilei s nachala 2021 goda. Ob etom svidetel'stvuet statistika krupneishikh strakhovykh kompanii na rynke kasko: <<Al'faStrakhovanie>>, <<RESO-Garantiia>>, <<Rosgosstrakh>> i <<Strakhovoi dom VSK>>. Strakhovshchiki priveli dannye po zaregistrirovannym faktam ugona avtomobilei s oformlennymi polisami kasko.  Pervye 10 pozitsii po samym ugoniaemym avtomobiliam Rossii v otchetakh raznykh strakhovykh kompanii okazalis' prakticheski identichnymi. V spisok voshli (v alfavitnom poriadke):  [WHITE HEAVY CHECK MARK] Hyundai Creta; [WHITE HEAVY CHECK MARK] Hyundai Tucson; [WHITE HEAVY CHECK MARK] Hyundai Santa Fe; [WHITE HEAVY CHECK MARK] Hyundai Solaris; [WHITE HEAVY CHECK MARK] Kia Rio; [WHITE HEAVY CHECK MARK] Kia Sportage; [WHITE HEAVY CHECK MARK] Lexus LX; [WHITE HEAVY CHECK MARK] Mitsubishi Outlander; [WHITE HEAVY CHECK MARK] Toyota Camry; [WHITE HEAVY CHECK MARK] Toyota RAV4.  Pri etom v Moskve perechen' samykh ugoniaemykh avtomobilei zametno otlichaetsia ot obshcherossiiskogo. Po dannym kompanii <<Rosgosstrakh>>, v stolitse ugonshchiki chashche obrashchaiut vnimanie na Nissan X-Trail i Nissan Qashqai, Mercedes-Benz GL/GLS i Mercedes-Benz GLK/GLC. Takzhe sredi prestupnikov vyros interes k Audi A6, Porsche Macan i Mazda CX-5.  V kompanii <<RESO-Garantiia>> otmetili, chto v Moskve chasto ugoniaiut i nekotorye biudzhetnye modeli: Lada Largus, Renault Logan i Sandero. Predstaviteli <<Al'faStrakhovaniia>> napomnili o traditsionno vysokom interese moskovskikh ugonshchikov k Toyota Land Cruiser Prado.  #statistika@avtonovosty1","['https://sun9-73.userapi.com/impg/FC6mt5IvP52Wy_nU5Rfa2NLHO-P_BSEYFPUhVw/LmAqD8HIwN8.jpg?size=200x133&quality=96&crop=43,0,1353,900&sign=3d3cbf9ac4bddaa23cf77436e65ae66b&c_uniq_tag=wH4MSL_aGgpQSGe-g2T-eWh7xaFatjASWXTNzHYGMns&type=album']",33
https://vk.com/wall-18235934_10905,2021-09-21 12:42:07,0,0,14139,"Mitsubishi, Toyota, Kia i Hyundai voshli v spisok samykh ugoniaemykh marok avtomobilei s nachala 2021 goda. Ob etom svidetel'stvuet statistika krupneishikh strakhovykh kompanii na rynke kasko : <<Al'faStrakhovanie>>, <<RESO-Garantiia>>, <<Rosgosstrakh>> i <<Strakhovoi dom VSK>>. Strakhovshchiki priveli Autonews.ru dannye po zaregistrirovannym faktam ugona avtomobilei s oformlennymi polisami kasko.",[],34
https://vk.com/wall-80012832_23942,2021-09-21 12:00:03,1,0,11776,"V Maslianye fil'try SCT obespechivaiut vysokokachestvennuiu ochistku motornogo masla i otlichaiutsia priemlemoi tsenoi. Vsia gotovaia produktsiia kompanii reguliarno podvergaetsia riadu testov dlia sootvetstviia zhestkim trebovaniiam avtoproizvoditelei.  [WHITE HEAVY CHECK MARK] Fil'truiushchii element propitan spetsial'nymi fenoloal'degidnymi polimerami, chto delaet ego ustoichivym k nefteproduktam. Spetsial'naia ukladka obespechivaet maksimal'nuiu ploshchad' fil'tratsii, a prochnoe zakreplenie na karkase predotvrashchaet deformatsiiu i slipanie sosednikh stenok bumagi   # 145076 Fil'tr maslianyi SCT LADA 21093/2110 / SM101 [BOOKMARK] 195 rub. # 145077 Fil'tr maslianyi SCT TOYOTA COROLLA/RAV4 / SM106 [BOOKMARK] 195 rub.  #1000DliaUdobnoiZhizni",['https://sun9-75.userapi.com/impg/GgYDWyiD9T1xEw2UjG3ao09v18i3bam7hQzxfg/iQiEWJXj6_U.jpg?size=200x200&quality=96&sign=e99ed3afa86816f086d457c27c81a48e&c_uniq_tag=dJ76pz047iPWkMDlhFOWJLplCQ23sHUScrzl0E6rQSE&type=album'],35
https://vk.com/wall279081973_20392,2021-09-21 11:59:26,0,0,17,,[],36
https://vk.com/wall-134323791_1898,2021-09-21 11:39:22,4,0,1762,"Toyota RAV4 dlia Vadima[CHEQUERED FLAG] [WHITE HEAVY CHECK MARK]2013 god, probeg 160 tysiach, 2.5 l, 180 ls, AKPP, 4WD  Ves' v rodnoi kraske, s nebol'shoi vmiatinoi na zadnei levoi dveri (mozhno vypravit' bez okrasa). Nezadolgo do prodazhi obnovili stoiki, tormoznye diski i kolodki. Iz defektov po tekhnike tol'ko odin sailentblok pod zamenu. Narekaniia dlia etogo goda/probega neznachitel'nye, v tselom vidno, chto za mashinoi sledili[THUMBS UP SIGN]  V protsesse poiskov do osmotra doshlo 6 variantov, no 5 iz nikh okazalis' khoroshi tol'ko na fotografiiakh i v ob'iavlenii, na praktike skoree khlam. Zato s shestym variantom povezlo [PERSON RAISING BOTH HANDS IN CELEBRATION]  #podbormotor #KompleksnyiPodborPM #KompleksnyiPodbor #avtopodbornovosibirsk #avtopodborbarnaul #avtopodbor #avtopodborkrasnoiarsk #avtopodbortomsk #podboravto",['https://sun9-8.userapi.com/impg/ZvWVIa_jJQOhiiKLs1yeohCupEvsTWvAHTt5PA/VGzbYoOGt_0.jpg?size=200x160&quality=96&sign=46783e97d1e93560ab3e8976e973b7bd&c_uniq_tag=Tb9B7DRO3gYu_jb_y0oP3U3yJi9cEmwEghBIm-slP1w&type=album'],37
https://vk.com/wall-42771722_16297,2021-09-21 11:32:59,0,0,2106,"Otechestvennye i mirovye eksperty na reguliarnoi osnove formiruiut razlichnye reitingi avtomobilei, dostupnykh na rynke. Nakanune svoim videniem togo, kakie zhe modeli iz segmenta krossoverov mozhno nazvat' samymi nadezhnymi, podelilis' britanskie spetsialisty. V sootvetstvii s ikh analizom, a takzhe otzyvami vladel'tsev priobretennykh SUV-predstavitelei, okazalos', chto spisok samykh nadezhnykh parketnikov vozglavil kross Skoda Kodiaq. Dannuiu model' bol'shinstvo [...]",[],38
https://vk.com/wall-57556869_329179,2021-09-21 11:02:58,0,0,20405,"Original'nye diski Toiota, rezina vsesezonka, v ideal'nom sostoianii. Smotret' v severnoi chasti  #Inomarki@autopolevskoy","['https://sun9-76.userapi.com/impg/UASy3vVENnobgFekOUPus15EPTXMwdBPwnbVWw/dBdh9sR-byE.jpg?size=200x267&quality=96&sign=c634cbc6022c6753429866b1c946ef1a&c_uniq_tag=Ks8jA-W5xKTRz7EPM3_MzDwQZx1J9Yncohwy9t6Q18o&type=album', 'https://sun9-72.userapi.com/impg/-ZQvombPgclj93WNDCR3THv0FYLk61WJ_F6uzw/ORWBV4GjztM.jpg?size=200x267&quality=96&sign=dd29e6887312fe50692846abe7357d5d&c_uniq_tag=eqGOeGVIIPVNbjjx86SZCZKcw6ODgu2LoTMaRhm1XfU&type=album', 'https://sun9-5.userapi.com/impg/ss_s-gb6UbroBzDCwqOXzhjIg7mywidmVOT4DQ/pEwXC7nIvOA.jpg?size=200x267&quality=96&sign=cca9c2f0652edcd82c0e307e61b70060&c_uniq_tag=A3IX4uhtElWpe8gnIElhc6fAn48uHagJ07CDBVvJh34&type=album', 'https://sun9-3.userapi.com/impg/tITdABTL9hVGPjq0n0z_p8fyLLgVFqtyCHeUkw/6IS2CyQmrog.jpg?size=200x267&quality=96&sign=dedab16a980162cc7a885b3a19266712&c_uniq_tag=qR2eWjIjO5PsjS5IDXaiPy1tsDpL-HgHauQi1WLj5CY&type=album']",39
https://vk.com/wall-113718868_59952,2021-09-21 10:33:41,0,0,28197,"Rav 4 2020 goda. Probeg 13200 km. Komplektatsiia komfort.Tsvet belyi perlamutr. Sostoianie novogo avtomobilia. Ustanovleny farkop, signalizatsiia starline s upravleniem so smartfona.Nomera v podarok","['https://sun9-67.userapi.com/impg/Vp5KftzUwFBX-P0cmwJ72o875ttFCGMymW-OHg/aprmG1-DcFQ.jpg?size=200x150&quality=96&sign=62b48456331478c223e95847af3bf9e4&c_uniq_tag=wR-KKE1Odqq3rGzNLVeM215cr-l6KFDTGt-tEc-oZ64&type=album', 'https://sun9-76.userapi.com/impg/oew36nCy2n09hZtOh0gc0v5NauxFZe1ceOmC0g/5XvQ-dk34TA.jpg?size=200x150&quality=96&sign=d1c440637ae740358601d03fe8f7c098&c_uniq_tag=YIIh2o9F7MsNzAFyFlOdxwkLI88_cBi2AEgFB1SRYjM&type=album', 'https://sun9-38.userapi.com/impg/2-VV7p4VZtQxRvnCMU0lnzECqM9NfrBSEAliVA/jB8VvgQ9pCE.jpg?size=200x267&quality=96&sign=ecd04a5571773c49381a607495c3a48a&c_uniq_tag=sU2-d5j_YGW49S74XyfKB4VEccZZ3WHudxIToLZBYdo&type=album', 'https://sun9-5.userapi.com/impg/EceirPeKJiJ9Kiw1PV8HpEMFcmAxviQiWuuFHA/jQfPPB8kkA4.jpg?size=200x150&quality=96&sign=30d886b590428e858c038a9c9817caa9&c_uniq_tag=GIlwiDASedwTtHnlJzr4YSaQat0PtTQzL4RIKBSf5s8&type=album', 'https://sun9-25.userapi.com/impg/6f17v4VAEc_Ae1cwdhiNKVQT-XTLtyCK3JAjnA/om0GsqIFbQw.jpg?size=200x267&quality=96&sign=d3cf994b9685eba2a68c4c143ae3d11b&c_uniq_tag=rx-4jHdVue7kcvFuKnVJj5lV124HBb1M-xnUpgJUbgA&type=album', 'https://sun9-63.userapi.com/impg/No7F1X8JnB_mmxMwIrOVxpgqVJeNTrqFXIuSfw/pEE_waNK2Y4.jpg?size=200x150&quality=96&sign=2995bab5ac390521f1ee1c447bb26dec&c_uniq_tag=28UVTOO2FvoMZpn4ShZRObahI35OEevsMNkPai5U47g&type=album']",40
https://vk.com/wall-138099952_934,2021-09-21 10:33:40,0,0,435,"Rav 4 2020 goda. Probeg 13200 km. Komplektatsiia komfort.Tsvet belyi perlamutr. Sostoianie novogo avtomobilia. Ustanovleny farkop, signalizatsiia starline s upravleniem so smartfona.Nomera v podarok","['https://sun9-67.userapi.com/impg/Vp5KftzUwFBX-P0cmwJ72o875ttFCGMymW-OHg/aprmG1-DcFQ.jpg?size=200x150&quality=96&sign=62b48456331478c223e95847af3bf9e4&c_uniq_tag=wR-KKE1Odqq3rGzNLVeM215cr-l6KFDTGt-tEc-oZ64&type=album', 'https://sun9-76.userapi.com/impg/oew36nCy2n09hZtOh0gc0v5NauxFZe1ceOmC0g/5XvQ-dk34TA.jpg?size=200x150&quality=96&sign=d1c440637ae740358601d03fe8f7c098&c_uniq_tag=YIIh2o9F7MsNzAFyFlOdxwkLI88_cBi2AEgFB1SRYjM&type=album', 'https://sun9-38.userapi.com/impg/2-VV7p4VZtQxRvnCMU0lnzECqM9NfrBSEAliVA/jB8VvgQ9pCE.jpg?size=200x267&quality=96&sign=ecd04a5571773c49381a607495c3a48a&c_uniq_tag=sU2-d5j_YGW49S74XyfKB4VEccZZ3WHudxIToLZBYdo&type=album', 'https://sun9-5.userapi.com/impg/EceirPeKJiJ9Kiw1PV8HpEMFcmAxviQiWuuFHA/jQfPPB8kkA4.jpg?size=200x150&quality=96&sign=30d886b590428e858c038a9c9817caa9&c_uniq_tag=GIlwiDASedwTtHnlJzr4YSaQat0PtTQzL4RIKBSf5s8&type=album', 'https://sun9-25.userapi.com/impg/6f17v4VAEc_Ae1cwdhiNKVQT-XTLtyCK3JAjnA/om0GsqIFbQw.jpg?size=200x267&quality=96&sign=d3cf994b9685eba2a68c4c143ae3d11b&c_uniq_tag=rx-4jHdVue7kcvFuKnVJj5lV124HBb1M-xnUpgJUbgA&type=album', 'https://sun9-63.userapi.com/impg/No7F1X8JnB_mmxMwIrOVxpgqVJeNTrqFXIuSfw/pEE_waNK2Y4.jpg?size=200x150&quality=96&sign=2995bab5ac390521f1ee1c447bb26dec&c_uniq_tag=28UVTOO2FvoMZpn4ShZRObahI35OEevsMNkPai5U47g&type=album']",41
https://vk.com/wall-123352038_29468,2021-09-21 10:29:45,0,0,4926,"Prodam komplekt zimnikh koles 225/65 R17, razboltovka 5kh114.3. Stoiali na Toyota RAV4, podkhodiat na drugie modeli. Tsena 34t.r. Tel. 89222318277","['https://sun9-32.userapi.com/impg/6rycptCDwxVo_5vzcDafeuJQRGMimT-Mgulg5g/VM4516dSE4k.jpg?size=200x150&quality=96&sign=fd04c31b97903e18998c2370464f15fd&c_uniq_tag=MLNH-ei8vW-8FJ62Q4xiJezvo3XGYhE-4F5OQG37BJM&type=album', 'https://sun9-41.userapi.com/impg/uzzYfsydvzIPffI04IK7JZUQUhjnQAyHpxs-OQ/h5_00UmLPGg.jpg?size=200x267&quality=96&sign=99095baf3b7bbd7aa2c3fbb11f8c9795&c_uniq_tag=kTrNrEi-o3fBAAmsFK3JnMxQW02JOzNJr8KjZaBGRYU&type=album']",42
